,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
976,4.884999999999918,"[0.46784939232073414, -0.16287133585148458, -0.0037605837588099624]","[0.037690182669960215, 0.07532680552798396, 0.0]","[-0.332520257705458, -0.7708063605539127, 0.00424456733772837]","[-0.49964473632029416, -0.99715890026061, 0.0]","[-0.9999935469445158, 0.0035609295176522817, -0.00047523709518981213, -1.3102117064111698e-10]","[[0.9999995661406853, -3.2461292385628217e-06, 0.0009315084025444972], [-3.2456061012589116e-06, 0.9999757164210352, 0.006968971064906202], [-0.0009315084043673841, -0.006968971064662546, 0.9999752825617204]]","[-0.030557477311705262, 0.00378904702000901, -1.0294954481442479e-06]",[9.80548417549903],"[0.9999908182737555, -0.004248438256265468, 0.0005604824417411616, 0.0]",[0.5],"[6, 0, 0]","[49.51146669749268, 49.510738266543726, 49.51116507973441, 49.51191947108487]"
977,4.889999999999918,"[0.46618679103220684, -0.16672536765425414, -0.0037393609221213204]","[0.036120456584047174, 0.07219377188291205, 0.0]","[-0.33247365852979216, -0.7704571950910899, 0.00422091025170492]","[-0.49967372169650864, -0.9973906252323199, 0.0]","[-0.9999932674473759, 0.003637322708406291, -0.0004847096410014686, -1.310925999224512e-10]","[[0.9999995482994068, -3.3848336409397676e-06, 0.0009504680559838234], [-3.3843095596391507e-06, 0.9999746395619407, 0.007121813077677592], [-0.0009504680578500519, -0.007121813077428527, 0.9999741878613474]]","[-0.03054546468413204, 0.0037860649135601386, -1.0345853018816928e-06]",[9.805521684280587],"[0.9999904866583429, -0.004324560165117823, 0.000569887873887422, 0.0]",[0.5],"[6, 0, 0]","[49.51156122938029, 49.51081694098773, 49.51126007592803, 49.51203005775192]"
978,4.894999999999918,"[0.46452442273955785, -0.17057765362970959, -0.003718256370862796]","[0.03455064137449814, 0.06906002571445745, 0.0]","[-0.33242613035869883, -0.7701005376583583, 0.004197386269377136]","[-0.499701474177486, -0.9976125063612217, 0.0]","[-0.9999929821397613, 0.0037136858462548106, -0.0004941747286798496, -1.310000975205814e-10]","[[0.9999995301131281, -3.5263529518308744e-06, 0.0009694127543829541], [-3.525828584961536e-06, 0.9999735397670302, 0.007274596440006576], [-0.0009694127562902585, -0.007274596439752408, 0.999973069880158]]","[-0.030533136226006664, 0.003783087327769507, -1.0396160455193824e-06]",[9.805559268420662],"[0.9999901493275577, -0.004400644911631278, 0.0005792859489760473, 0.0]",[0.5],"[6, 0, 0]","[49.511655962926184, 49.51089580746336, 49.51135526657756, 49.51214081655879]"
979,4.899999999999918,"[0.46286229208776436, -0.17442815631800138, -0.00369726943951591]","[0.0329807409146761, 0.06592559795142972, 0.0]","[-0.3323776739167931, -0.7697363911486284, 0.004173994630030921]","[-0.4997279936947497, -0.997824541457438, 0.0]","[-0.9999926910317524, 0.0037900181412010795, -0.0005036323694745274, -1.307443379060991e-10]","[[0.9999995115826752, -3.6706813893066983e-06, 0.000988342520288354], [-3.6701573925939772e-06, 0.9999724170748707, 0.007427319568382616], [-0.0009883425222343269, -0.007427319568123669, 0.9999719286575458]]","[-0.030520492135888106, 0.0037801141917698793, -1.0445813813312854e-06]",[9.805596928400101],"[0.9999898062935948, -0.004476691710302686, 0.0005886766766661929, 0.0]",[0.5],"[6, 0, 0]","[49.511750899287, 49.51097486736056, 49.51145065288484, 49.51225174860859]"
980,4.904999999999918,"[0.4612004037181804, -0.17827683827374452, -0.003676399466365756]","[0.03141075907815414, 0.062790519529365, 0.0]","[-0.3323282899275866, -0.7693647585322413, 0.004150734577249514]","[-0.49975328018286536, -0.9980267284282683, 0.0]","[-0.9999923941336653, 0.0038663188037467142, -0.0005130825744582207, -1.3032599448932756e-10]","[[0.9999994927088728, -3.8178131203736875e-06, 0.001007257375892014], [-3.817290146844488e-06, 0.9999712715249788, 0.007579980880289349], [-0.0010072573778741078, -0.007579980880025961, 0.9999707642338516]]","[-0.030507532615163282, 0.0037771454351383077, -1.0494750381586202e-06]",[9.805634664685712],"[0.9999894575688809, -0.004552699776191267, 0.0005980600664502147, 0.0]",[0.5],"[6, 0, 0]","[49.51184603958413, 49.511054122033265, 49.511546236016166, 49.51236285496942]"
981,4.9099999999999175,"[0.45953876226854246, -0.18212366206640573, -0.003655645793479508]","[0.029840699738706837, 0.059654821390222525, 0.0]","[-0.3322779791135046, -0.7689856428569195, 0.004127605358889671]","[-0.49977733357944126, -0.9982190652782087, 0.0]","[-0.9999920914560512, 0.0039425870448988225, -0.0005225253545279116, -1.2974573961379962e-10]","[[0.9999994734925437, -3.967742261011679e-06, 0.0010261573430337175], [-3.9672209609986905e-06, 0.9999701031578156, 0.007732578794219107], [-0.001026157345049245, -0.007732578793951635, 0.9999695766503592]]","[-0.030494257868088598, 0.0037741809878940407, -1.0542907713680181e-06]",[9.805672477730285],"[0.9999891031660738, -0.00462866832492677, 0.0006074361276547259, 0.0]",[0.5],"[6, 0, 0]","[49.511941384903714, 49.51113357280207, 49.51164201710239, 49.51247413667182]"
982,4.914999999999917,"[0.45787737237297493, -0.18596859028069032, -0.0036350077666850596]","[0.0282705667702993, 0.056518534482076555, 0.0]","[-0.33222674219590315, -0.7685990472477174, 0.004104606227057999]","[-0.4998001538251279, -0.9984015501089721, 0.0]","[-0.9999917830096966, 0.004018822076177221, -0.0005319607204059582, -1.2900424461055236e-10]","[[0.9999994539345078, -4.120462876212845e-06, 0.0010450424432032943], [-4.119943897358789e-06, 0.999968912014787, 0.007885111729687403], [-0.0010450424452494297, -0.00788511172941622, 0.9999683659492947]]","[-0.030480668101722758, 0.003771220780499751, -1.0590223628051393e-06]",[9.80571036797265],"[0.9999887430980615, -0.0047045965727149286, 0.0006168048694417453, 0.0]",[0.5],"[6, 0, 0]","[49.51203693629665, 49.511213220948875, 49.51173799723921, 49.51258559471441]"
983,4.919999999999917,"[0.4562162386619954, -0.18981158551692892, -0.00361448473554977]","[0.02670036404707833, 0.053381689758812266, 0.0]","[-0.3321745798950861, -0.7682049749069709, 0.004081736438087407]","[-0.4998217408636187, -0.998574181119507, 0.0]","[-0.9999914688056225, 0.004095023109621481, -0.0005413886826412088, -1.2810217975295488e-10]","[[0.999999434035584, -4.275968980022374e-06, 0.0010639126975428635], [-4.275452967284039e-06, 0.9999676981382402, 0.00803757810724763], [-0.0010639126996166439, -0.00803757810697313, 0.999967132173824]]","[-0.030466763525965498, 0.0037682647438388433, -1.063663620806496e-06]",[9.805748335837709],"[0.9999883773779624, -0.004780483736345615, 0.0006261663008092556, 0.0]",[0.5],"[6, 0, 0]","[49.51213269477979, 49.51129306772235, 49.511834177486016, 49.51269723005871]"
984,4.924999999999917,"[0.45455536576252, -0.19365261039146378, -0.003594076053359333]","[0.0251300954433635, 0.05024431817982155, 0.0]","[-0.3321214929303219, -0.7678034291142464, 0.00405899525251376]","[-0.49984209464164964, -0.9987369566060149, 0.0]","[-0.9999911488550836, 0.004171189357798076, -0.0005508092516100598, -1.2704021434471495e-10]","[[0.9999994137965889, -4.434254535580336e-06, 0.0010827681268490842], [-4.433742131232783e-06, 0.9999664615714636, 0.008189976348505412], [-0.0010827681289474096, -0.008189976348227998, 0.9999658753680523]]","[-0.030452544353576503, 0.0037653128092534262, -1.0682083800803088e-06]",[9.805786381736507],"[0.999988006019124, -0.0048563290332003855, 0.0006355204305932561, 0.0]",[0.5],"[6, 0, 0]","[49.5122286613332, 49.51137311433698, 49.511930558869246, 49.51280904363012]"
985,4.929999999999917,"[0.45289475829786835, -0.197491627537035, -0.003573781077096764]","[0.023559764833636275, 0.04710645070969486, 0.0]","[-0.3320674820198604, -0.7673944132262891, 0.004036381935052531]","[-0.49986121510899995, -0.9988898749619675, 0.0]","[-0.9999908231695683, 0.004247320033807575, -0.0005602224375176089, -1.258190166340745e-10]","[[0.9999993932183369, -4.595313455164995e-06, 0.0011016087515752875], [-4.5948052988054224e-06, 0.9999652023586829, 0.008342304876133144], [-0.0011016087536949227, -0.008342304875853242, 0.9999645955770197]]","[-0.03043801080013294, 0.0037623649084989738, -1.0726505017474342e-06]",[9.80582450606624],"[0.9999876290351226, -0.004932131681258539, 0.0006448672674676864, 0.0]",[0.5],"[6, 0, 0]","[49.512324836904234, 49.511453361970204, 49.51202714237804, 49.51292103632128]"
986,4.934999999999917,"[0.45123442088776905, -0.20132859960316646, -0.0035535991674215013]","[0.021989376092531106, 0.04396811831791686, 0.0]","[-0.3320125478809495, -0.7669779306769711, 0.004013895754575772]","[-0.49987910221849174, -0.9990329346781225, 0.0]","[-0.9999904917607986, 0.004323414351291727, -0.0005696282503986946, -1.244392539178338e-10]","[[0.9999993723016409, -4.759139600238134e-06, 0.0011204345918338044], [-4.758636328790078e-06, 0.9999639205450608, 0.008494562113884647], [-0.0011204345939713788, -0.008494562113602699, 0.9999632928467018]]","[-0.030423163084033637, 0.0037594209737567396, -1.0769838732895227e-06]",[9.805862709210338],"[0.999987246439763, -0.0050078908991044325, 0.0006542068199458893, 0.0]",[0.5],"[6, 0, 0]","[49.51242122240492, 49.511533811764814, 49.51212392896744, 49.51303320898977]"
987,4.939999999999917,"[0.44957435814836433, -0.2051634892565513, -0.0035335296886486226]","[0.020418933094826553, 0.040829351978562155, 0.0]","[-0.33195669122985183, -0.7665539849772379, 0.0039915359840890525]","[-0.4998957559259903, -0.999166134342538, 0.0]","[-0.9999901546407275, 0.004399471524440549, -0.0005790267001189663, -1.2290159254689925e-10]","[[0.9999993510473125, -4.9257267814912645e-06, 0.0011392456673980625], [-4.925229029208385e-06, 0.999962616176694, 0.008646746486609581], [-0.0011392456695500724, -0.008646746486326044, 0.9999619672240067]]","[-0.030408001426553654, 0.0037564809376520385, -1.0812024084762601e-06]",[9.805900991538483],"[0.9999868582470776, -0.005083605905935912, 0.0006635390963821192, 0.0]",[0.5],"[6, 0, 0]","[49.51251781871172, 49.511614464831574, 49.51222091955883, 49.51314556245562]"
988,4.944999999999917,"[0.4479145746922151, -0.2089962591814375, -0.0035135720087281774]","[0.018848439715434373, 0.0376901826699869, 0.0]","[-0.3318999127818609, -0.7661225797150555, 0.003969301900708638]","[-0.49991117619040426, -0.9992894726405873, 0.0]","[-0.9999898118215417, 0.004475490767999574, -0.0005884177963760015, -1.212066978818313e-10]","[[0.9999993294561612, -5.095068758893414e-06, 0.0011580419977047468], [-5.094577157363268e-06, 0.9999612893006115, 0.008798856420267894], [-0.001158041999867555, -0.00879885641998324, 0.9999606187567726]]","[-0.0303925260517687, 0.003753544733225415, -1.085300047369005e-06]",[9.805939353406668],"[0.9999864644713253, -0.0051592759215695234, 0.0006728641049718714, 0.0]",[0.5],"[6, 0, 0]","[49.512614626668004, 49.51169532224284, 49.512318115037516, 49.51325809750812]"
989,4.949999999999917,"[0.44625507512830576, -0.21282687208001277, -0.0034937254992246343]","[0.01727789982939064, 0.03455064137452439, 0.0]","[-0.3318422132513178, -0.7656837185553556, 0.003947192785638589]","[-0.49992536297368567, -0.9994029483549711, 0.0]","[-0.9999894633156584, 0.00455147129727688, -0.0005978015487003485, -1.1935523433140975e-10]","[[0.9999993075289939, -5.267159241740911e-06, 0.0011768236018560496], [-5.266674419888885e-06, 0.9999599399647712, 0.008950890341944526], [-0.0011768236040258873, -0.008950890341659244, 0.999959247493765]]","[-0.03037673718658524, 0.003750612293938782, -1.0892707562780418e-06]",[9.80597779515723],"[0.9999860651269925, -0.005234900166448498, 0.0006821818537531643, 0.0]",[0.5],"[6, 0, 0]","[49.51271164708238, 49.51177638503797, 49.51241551625471, 49.513370814900476]"
990,4.954999999999917,"[0.44459586406204915, -0.21665529067278955, -0.0034739895352964415]","[0.015707317311846845, 0.03141075907818061, 0.0]","[-0.33178359335162744, -0.7652374052399806, 0.0039252079241483395]","[-0.49993831624083007, -0.9995065603657299, 0.0]","[-0.9999891091357258, 0.004627412328150214, -0.0006071779664565867, -1.1734786536797328e-10]","[[0.9999992852666169, -5.441991888708053e-06, 0.001195590498621778], [-5.4415144728011605e-06, 0.9999585682180603, 0.009102846679863764], [-0.0011955905007947456, -0.00910284667957836, 0.999957853484677]]","[-0.030360635060784888, 0.0037476835536774233, -1.0931085277243841e-06]",[9.806016317118917],"[0.9999856602287904, -0.005310477861650895, 0.0006914923506076369, 0.0]",[0.5],"[6, 0, 0]","[49.51280888072909, 49.51185765422419, 49.512513124027464, 49.51348371534932]"
991,4.9599999999999165,"[0.442936946095291, -0.22048147769898946, -0.0034543634956757]","[0.014136696038059003, 0.028270566770325772, 0.0]","[-0.3317240537952745, -0.764783643587629, 0.003903346605550042]","[-0.4999500359598766, -0.9996003076502551, 0.0]","[-0.9999887492946223, 0.004703313077074217, -0.0006165470588443908, -1.1518525357470946e-10]","[[0.9999992626698343, -5.619560307899469e-06, 0.0012143427064414936], [-5.6190909215500764e-06, 0.9999571741102907, 0.009254723863403716], [-0.0012143427086135613, -0.009254723863118711, 0.9999564367801248]]","[-0.030344219906936486, 0.0037447584467486723, -1.0968073804015734e-06]",[9.806054919606915],"[0.999985249791656, -0.005386008228894527, 0.0007007956032615588, 0.0]",[0.5],"[6, 0, 0]","[49.512906328348244, 49.511939130769974, 49.512610939138526, 49.51359679954139]"
992,4.964999999999916,"[0.4412783258263146, -0.2243053959169276, -0.0034348467626479496]","[0.012566039883378975, 0.025130095443390198, 0.0]","[-0.3316635952938397, -0.7643224374937978, 0.003881608123176341]","[-0.4999605221019079, -0.9996841892832986, 0.0]","[-0.9999883838054571, 0.004779172761087444, -0.0006259088348995922, -1.1286806056263707e-10]","[[0.9999992397394485, -5.799858056904261e-06, 0.0012330802434266563], [-5.799397321073624e-06, 0.9999557576921981, 0.009406520323111013], [-0.0012330802455936655, -0.009406520322826946, 0.9999549974316465]]","[-0.03032749196046442, 0.003741836907862633, -1.1003613591720426e-06]",[9.806093602922907],"[0.9999848338307507, -0.005461490490545894, 0.0007100916192864289, 0.0]",[0.5],"[6, 0, 0]","[49.513003990646844, 49.51202081561318, 49.51270896233562, 49.51371006812591]"
993,4.969999999999916,"[0.4396200078498454, -0.2281270081043966, -0.003415438722032068]","[0.010995352723244686, 0.02198937609255803, 0.0]","[-0.33160221855801575, -0.7638537909307269, 0.0038599917743580335]","[-0.4999697746410505, -0.9997582044369828, 0.0]","[-0.9999880126815673, 0.004854990597819526, -0.0006352633034951905, -1.1039694712010715e-10]","[[0.9999992164762608, -5.982878642851149e-06, 0.0012518031273627678], [-5.982427175853287e-06, 0.9999543190154394, 0.009558234490715084], [-0.0012518031295204316, -0.009558234490432504, 0.9999535354917002]]","[-0.030310451459613467, 0.003738918872155917, -1.1037645349934466e-06]",[9.80613236735511],"[0.9999844123614593, -0.00553692386962629, 0.0007193804061006183, 0.0]",[0.5],"[6, 0, 0]","[49.51310186829677, 49.51210270965575, 49.51280719433373, 49.51382352171977]"
994,4.974999999999916,"[0.4379619967570553, -0.23194627705905024, -0.003396138763160278]","[0.009424638433170348, 0.018848439715460852, 0.0]","[-0.3315399242976232, -0.7633777079473408, 0.0038384968604019895]","[-0.4999777935544748, -0.999822352380808, 0.0]","[-0.9999876359365195, 0.004930765805498272, -0.0006446104733424268, -1.0777257310902459e-10]","[[0.9999991928810706, -6.168615522465357e-06, 0.0012705113757114136], [-6.1681739399703305e-06, 0.9999528581325904, 0.009709864799142747], [-0.001270511377855318, -0.009709864798862222, 0.9999520510136608]]","[-0.03029309864545602, 0.0037360042751658586, -1.1070110049350334e-06]",[9.806171213178333],"[0.999983985399391, -0.005612307589819205, 0.0007286619709697429, 0.0]",[0.5],"[6, 0, 0]","[49.51319996193733, 49.51218481376618, 49.51290563581267, 49.51393716090565]"
995,4.979999999999916,"[0.43630429713556723, -0.23576316559878696, -0.003376946278858268]","[0.007853900888737773, 0.01570731731187355, 0.0]","[-0.3314767132216261, -0.7628941926691909, 0.0038171226865691254]","[-0.4999845788223948, -0.9998766324816598, 0.0]","[-0.9999872535841082, 0.005006497602956781, -0.0006539503529917911, -1.0499559753425403e-10]","[[0.9999991689546754, -6.357062102126991e-06, 0.0012892050056124258], [-6.356631017164583e-06, 0.9999513750971427, 0.009861409682532634], [-0.001289205007738031, -0.009861409682254749, 0.999950544051818]]","[-0.03027543376192024, 0.003733093052849434, -1.1100948921003366e-06]",[9.806210140654006],"[0.9999835529603763, -0.0056876408754780675, 0.0007379363210082128, 0.0]",[0.5],"[6, 0, 0]","[49.51329827217318, 49.5122671287805, 49.51300428741952, 49.51405098623093]"
996,4.984999999999916,"[0.4346469135694591, -0.2395776365621329, -0.0033578606654254225]","[0.006283143965585488, 0.01256603988340568, 0.0]","[-0.33141258603814794, -0.7624032492983961, 0.0037958685620526154]","[-0.4999901304280685, -0.9999210442038154, 0.0]","[-0.9999868656383553, 0.005082185209640611, -0.0006632829508340766, -1.0206667851961481e-10]","[[0.9999991446978719, -6.54821173793072e-06, 0.0013078840338859182], [-6.5477917608938535e-06, 0.9999498699635033, 0.01001286757624967], [-0.0013078840359885592, -0.010012867575975021, 0.999949014661375]]","[-0.03025745705574135, 0.003730185141565933, -1.1130103456180807e-06]",[9.806249150030256],"[0.9999831150604686, -0.005762922951632171, 0.0007472034631797869, 0.0]",[0.5],"[6, 0, 0]","[49.51339679957629, 49.51234965549867, 49.5131031497669, 49.514164998211854]"
997,4.989999999999916,"[0.43298985063926837, -0.24338965280862487, -0.0033388813226151596]","[0.0047123715393998355, 0.009424638433196832, 0.0]","[-0.331347543454487, -0.7619048821135839, 0.003774733799956071]","[-0.49999444835779794, -0.9999555871089493, 0.0]","[-0.9999864721135098, 0.005157827845614842, -0.0006726082751013919, -9.898647333769656e-11]","[[0.9999991201114544, -6.7420577357473294e-06, 0.0013265484770344118], [-6.741649474395573e-06, 0.99994834278699, 0.010164236916899645], [-0.001326548479109299, -0.010164236916628848, 0.9999474628984443]]","[-0.03023916877647156, 0.003727280478075552, -1.1157515406158058e-06]",[9.806288241541923],"[0.9999826717159417, -0.005838153043994077, 0.0007564634042986241, 0.0]",[0.5],"[6, 0, 0]","[49.51349554468516, 49.51243239468756, 49.51320222343384, 49.51427919733058]"
998,4.994999999999916,"[0.43133311292199594, -0.2471991772191928, -0.003320007653615379]","[0.0031415874859060744, 0.006283143965611972, 0.0]","[-0.33128158617713216, -0.76139909546983, 0.0037537177172718957]","[-0.49999753260092905, -0.9999802608561368, 0.0]","[-0.9999860730240469, 0.005233424731571159, -0.000681926333868168, -9.575563844017441e-11]","[[0.9999990951962165, -6.938593351286374e-06, 0.0013451983512448775], [-6.938197410749334e-06, 0.99994679362383, 0.01031551614234358], [-0.001345198353287098, -0.010315516142077262, 0.9999458888200465]]","[-0.03022056917652261, 0.0037243789995458952, -1.118312678189854e-06]",[9.806327415410623],"[0.9999822229432908, -0.00591333037896774, 0.0007657161510304241, 0.0]",[0.5],"[6, 0, 0]","[49.51359450800464, 49.512515347082775, 49.51330150896636, 49.51439358403369]"
999,4.999999999999916,"[0.42967670499111027, -0.25100617269654196, -0.0033012390650290196]","[0.0015707956808574876, 0.003141587485932781, 0.0]","[-0.3312147149117778, -0.7608858937985976, 0.0037328196348598783]","[-0.49999938314985176, -0.999995065201858, 0.0]","[-0.9999856683846671, 0.0053089750888350344, -0.0006912371350521834, -9.237482945156635e-11]","[[0.9999990699529505, -7.137811790160351e-06, 0.001363833672390769], [-7.137428772940936e-06, 0.9999452225311581, 0.010466703691712136], [-0.0013638336743952888, -0.010466703691450942, 0.9999442924841084]]","[-0.030201658511105633, 0.0037214806435455173, -1.1206879853608045e-06]",[9.806366671844808],"[0.9999817687592302, -0.005988454183654087, 0.000774961709893297, 0.0]",[0.5],"[6, 0, 0]","[49.51369369000668, 49.51259851338357, 49.513401006876954, 49.514508158737506]"
1000,5.0049999999999155,"[0.4280206314165514, -0.25481060216553497, -0.0032825749668547203]","[2.6484540326036093e-14, 5.2969080652072186e-14, 0.0]","[-0.3311469303633396, -0.7603652816076758, 0.003712038877425727]","[-0.5, -1.0, 0.0]","[-0.9999852582102965, 0.005384478139372772, -0.0007005406864155716, -8.884470115557059e-11]","[[0.9999990443824462, -7.339706207950623e-06, 0.0013824544560340887], [-7.339336713928339e-06, 0.9999436295670123, 0.010617798005420204], [-0.0013824544579957513, -0.010617798005164793, 0.9999426739494586]]","[-0.0301824370382535, 0.0037185853480329184, -1.122871715066198e-06]",[9.806406011039789],"[0.9999813091806937, -0.006063523685858755, 0.0007842000872584962, 0.0]",[0.5],"[6, 0, 0]","[49.513793091130644, 49.51268189425715, 49.51350071764438, 49.51462292182402]"
1001,5.009999999999915,"[0.4263648967647347, -0.25861242857357336, -0.0032640147724675916]","[-0.0015707956808042964, -0.003141587485826399, 0.0]","[-0.33107823323596947, -0.7598372634811177, 0.0036913747734998335]","[-0.49999938314985176, -0.9999950652018583, 0.0]","[-0.9999848425160853, 0.005459933105798593, -0.0007098369955658012, -8.51659075850034e-11]","[[0.9999990184854934, -7.544269710274534e-06, 0.0014010607174274228], [-7.5439143367088304e-06, 0.9999420147903333, 0.010768797525181235], [-0.001401060719340952, -0.010768797524932278, 0.9999410332758266]]","[-0.030162905018852906, 0.0037156930513778733, -1.124858146109604e-06]",[9.806445433177801],"[0.9999808442248336, -0.006138538114099925, 0.0007934312893519673, 0.0]",[0.5],"[6, 0, 0]","[49.513892711781864, 49.512765490339234, 49.51360064171555, 49.51473787364055]"
1002,5.014999999999915,"[0.42470950559855486, -0.262411614890979, -0.0032455578986000924]","[-0.0031415874858528835, -0.006283143965505592, 0.0]","[-0.33100862423307087, -0.7593018440791773, 0.0036708266554161327]","[-0.4999975326009291, -0.9999802608561374, 0.0]","[-0.9999844213174076, 0.005535339211381814, -0.0007191260699567102, -8.133910191269282e-11]","[[0.9999989922628795, -7.751495352854022e-06, 0.0014196524715159174], [-7.751154694387285e-06, 0.9999403782609605, 0.010919700694021641], [-0.0014196524733759179, -0.010919700693779824, 0.99993937052384]]","[-0.030143062716580914, 0.003712803692322093, -1.126641583182449e-06]",[9.806484938428051],"[0.9999803739090195, -0.006213496697613841, 0.0008026553222543543, 0.0]",[0.5],"[6, 0, 0]","[49.51399255233471, 49.51284930222948, 49.51370077950243, 49.514853014504716]"
1003,5.019999999999915,"[0.4230544624773895, -0.26620812411137484, -0.0032272037653230117]","[-0.0047123715393468674, -0.009424638433090897, 0.0]","[-0.3309381040573136, -0.7587590281382467, 0.0036503938592910633]","[-0.49999444835779805, -0.9999555871089503, 0.0]","[-0.9999839946298604, 0.005610695680053859, -0.0007284079168894408, -7.736493661213533e-11]","[[0.9999989657153912, -7.961376141586073e-06, 0.0014382297329393657], [-7.961050790247046e-06, 0.9999387200396299, 0.011070505956295384], [-0.001438229734740324, -0.011070505956061412, 0.999937685755021]]","[-0.030122910397934573, 0.0037099172100207465, -1.128216356747602e-06]",[9.806524526946752],"[0.9999798982508382, -0.006288398666362702, 0.0008118721919030459, 0.0]",[0.5],"[6, 0, 0]","[49.51409261312883, 49.512933330496104, 49.513801131386444, 49.51496834469972]"
1004,5.024999999999915,"[0.42139977195710293, -0.27000191925206607, -0.0032089517960265566]","[-0.006283143965532298, -0.012566039883299305, 0.0]","[-0.33086667341064896, -0.7582088204707914, 0.0036300757250026772]","[-0.49999013042806867, -0.9999210442038168, 0.0]","[-0.9999835624692631, 0.005686001736415345, -0.0007376825435134788, -7.324406329808425e-11]","[[0.9999989388438135, -8.173905032613948e-06, 0.0014567925160340947], [-8.173595577820517e-06, 0.9999370401879719, 0.011221211757698225], [-0.001456792517770379, -0.011221211757472812, 0.9999359790317851]]","[-0.03010244833226351, 0.003707033544006533, -1.1295768230984905e-06]",[9.806564198877197],"[0.9999794172680929, -0.006363243251042497, 0.0008210819040922279, 0.0]",[0.5],"[6, 0, 0]","[49.51419289447296, 49.51301757567638, 49.513901697714495, 49.515083864474555]"
1005,5.029999999999915,"[0.4197454385900497, -0.27379296335442005, -0.003190801417401543]","[-0.007853900888684583, -0.01570731731176718, 0.0]","[-0.3307943329943244, -0.7576512259652859, 0.0036098715961698025]","[-0.49998457882239494, -0.9998766324816615, 0.0]","[-0.9999831248516571, 0.005761256605743252, -0.0007469499568276025, -6.897713287831256e-11]","[[0.9999989116489302, -8.389074932400551e-06, 0.0014753408348350597], [-8.388781960963164e-06, 0.9999353387685072, 0.011371816545282127], [-0.0014753408365009233, -0.011371816545066004, 0.9999342504174371]]","[-0.03008167679170673, 0.003704152634204099, -1.1307173642781564e-06]",[9.806603954349786],"[0.999978930978802, -0.00643802968308851, 0.0008302844644742928, 0.0]",[0.5],"[6, 0, 0]","[49.51429339664266, 49.51310203827175, 49.51400247880176, 49.51519957404875]"
1006,5.034999999999915,"[0.4180914669250781, -0.27758121948424647, -0.003172752059420694]","[-0.00942463843311716, -0.01884843971535449, 0.0]","[-0.33072108350889856, -0.7570862495861482, 0.0035897808201314383]","[-0.499977793554475, -0.9998223523808101, 0.0]","[-0.9999826817933049, 0.0058364595139979375, -0.0007562101636808682, -6.456479549972469e-11]","[[0.999998884131524, -8.606878697803081e-06, 0.0014938747030777625], [-8.606602793927566e-06, 0.9999336158446456, 0.01152231876746982], [-0.0014938747046673426, -0.011522318767263732, 0.9999324999761696]]","[-0.030060596051221536, 0.003701274420920715, -1.1316323880910788e-06]",[9.806643793482081],"[0.9999784394011987, -0.006512757194683207, 0.0008394798785605262, 0.0]",[0.5],"[6, 0, 0]","[49.51439411988155, 49.51318671875272, 49.51410347493052, 49.51531547360799]"
1007,5.039999999999915,"[0.4164378615075336, -0.2813666507321772, -0.003154803155320037]","[-0.010995352723191276, -0.02198937609245123, 0.0]","[-0.3306469256542555, -0.756513896373674, 0.0035698027479261316]","[-0.4999697746410508, -0.9997582044369853, 0.0]","[-0.9999822333106889, 0.005911609687830213, -0.0007654631707735716, -6.000770055596273e-11]","[[0.999998856292377, -8.827309136148988e-06, 0.0015123941342002375], [-8.827050881439575e-06, 0.9999318714806831, 0.011672716874069062], [-0.001512394135707557, -0.011672716873873763, 0.9999307277730598]]","[-0.030039206388591165, 0.0036983988448529154, -1.1323163280304145e-06]",[9.80668371637887],"[0.9999779425537297, -0.006587425018763437, 0.000848668151722289, 0.0]",[0.5],"[6, 0, 0]","[49.51449506440073, 49.513271617557834, 49.51420468635123, 49.51543156330521]"
1008,5.044999999999915,"[0.4147846268792623, -0.2851492202140456, -0.003136954141580406]","[-0.012566039883325787, -0.025130095443283852, 0.0]","[-0.33057186012961975, -0.7559341714439698, 0.003549936734271557]","[-0.4999605221019082, -0.9996841892833014, 0.0]","[-0.9999817794205119, 0.005986706354588448, -0.0007747089846582268, -5.5306496703000415e-11]","[[0.9999988281322686, -9.050359005313392e-06, 0.0015308991413449907], [-9.050118978775721e-06, 0.9999301057417976, 0.011823009316286989], [-0.001530899142763959, -0.011823009316103254, 0.999928933874066]]","[-0.03001750808439623, 0.0036955258470565758, -1.132763643341663e-06]",[9.806723723132194],"[0.9999774404550557, -0.006662032389026785, 0.000857849289191206, 0.0]",[0.5],"[6, 0, 0]","[49.514596230380555, 49.513356735092074, 49.51430611328056, 49.515547843262695]"
