,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
289,1.449999999999991,"[1.581583223669379, 1.5078067056379312, -0.5553839899528475]","[0.8987175224115683, 0.7882256119904366, 0.0]","[-0.5302505180322632, -0.10722161537200231, 0.6255203346665275]","[-0.2192640046327783, 0.6153863701791759, 0.0]","[-0.9998695257335958, 0.0032503950736655486, -0.015822971943038992, -1.699727633391867e-07]","[[0.9994918193965103, -0.0001100708698365142, 0.0318761798818032], [-0.00010939050801673986, 0.9999763060139635, 0.006882982230454454], [-0.03187618222388335, -0.006882971383901677, 0.9994681254105896]]","[0.07612604756420328, -0.04660535240227222, 0.0010531324122161536]",[9.108711944478765],"[0.9998896557536022, -0.0015386222324742023, 0.014775282013167496, 0.0]",[0.5],"[4, 0, 0]","[47.69524398711676, 47.75415461900259, 47.72665138693071, 47.70307232771224]"
290,1.454999999999991,"[1.5789319710792176, 1.5072705975610712, -0.552256388279515]","[0.8980275757606169, 0.7901550123756869, 0.0]","[-0.5288088378183288, -0.1069254615063726, 0.622009059578532]","[-0.2199695849279563, 0.612907053652981, 0.0]","[-0.9998719630225484, 0.0030600630307660885, -0.01570648196301239, -1.69824005733375e-07]","[[0.9994992671177219, -0.00010320172128133947, 0.031641813799807524], [-0.00010252191893626914, 0.9999788698636725, 0.006499947340454108], [-0.03164181600972205, -0.006499936582557047, 0.9994781369815098]]","[0.07563918228848124, -0.04630573565607973, 0.0010463969457756633]",[9.11250045939665],"[0.9998915315277084, -0.0013592427900113195, 0.014665525500690106, 0.0]",[0.5],"[4, 0, 0]","[47.70518942225404, 47.764017571105065, 47.73658204433014, 47.71302465549227]"
291,1.4599999999999909,"[1.576287926890126, 1.5067359702535392, -0.5491463429816223]","[0.8973354133158925, 0.7920766142499636, 0.0]","[-0.5273771753248969, -0.10664653326240377, 0.6185170847133302]","[-0.22067462247005004, 0.610421687981607, 0.0]","[-0.9998743353442306, 0.0028709481083022343, -0.015590740099933961, -1.6966396595268187e-07]","[[0.9995066128486334, -9.646525412077915e-05, 0.03140894086572657], [-9.578604507285523e-05, 0.9999812720284378, 0.0061193477937650015], [-0.03140894294441522, -0.00611933712441427, 0.9994878848771866]]","[0.07515317718589822, -0.04600631005488812, 0.0010396730355337934]",[9.116273608538268],"[0.9998933508295178, -0.0011810609394529476, 0.014556512699683442, 0.0]",[0.5],"[4, 0, 0]","[47.71510018168646, 47.773830874524975, 47.74646627092199, 47.72293856628996]"
292,1.4649999999999908,"[1.5736510410135014, 1.5062027375872271, -0.5460537575580557]","[0.8966410367852371, 0.7939903986478318, 0.0]","[-0.5259554736762504, -0.10638473455873315, 0.6150443212186251]","[-0.22137911551944947, 0.6079302976946099, 0.0]","[-0.9998766436623284, 0.0026830481677772074, -0.015475745896649197, -1.694901143697779e-07]","[[0.999513857646215, -8.9859696884252e-05, 0.031177560815699345], [-8.918112630349678e-05, 0.9999835153138613, 0.005741179953566541], [-0.03117756276408511, -0.005741169372819351, 0.9994973729601915]]","[0.07466813828298245, -0.0457071860559421, 0.0010329620175020611]",[9.120031275381875],"[0.9998951145898437, -0.0010040721583857606, 0.014448240670200816, 0.0]",[0.5],"[4, 0, 0]","[47.724975867953795, 47.78359436683279, 47.7563038936875, 47.732813677645865]"
293,1.4699999999999906,"[1.5710212636451202, 1.5056708139144335, -0.5429785359519627]","[0.895944447881956, 0.7958963466810124, 0.0]","[-0.5245436759132506, -0.10613996928270131, 0.6115906798629629]","[-0.22208306233788802, 0.605432907381006, 0.0]","[-0.9998788889374867, 0.002496360805228509, -0.015361498619560892, -1.6930021593665867e-07]","[[0.9995210025778274, -8.338328175936055e-05, 0.030947672821125028], [-8.270540493260055e-05, 0.9999856025050015, 0.005365439639534754], [-0.03094767464012559, -0.005365429147590985, 0.9995066050829435]]","[0.07418416912171946, -0.04540847160422944, 0.0010262652167628322]",[9.123773352263955],"[0.9998968237323871, -0.0008282717160118697, 0.0143407062534625, 0.0]",[0.5],"[4, 0, 0]","[47.73481607500988, 47.79330794122444, 47.76609477686184, 47.7426496159574]"
294,1.4749999999999905,"[1.568398545265554, 1.50514011406802, -0.5399205825526479]","[0.895245648324813, 0.7977944395385674, 0.0]","[-0.5231417250176031, -0.1059121413151165, 0.6081560710778243]","[-0.2227864611884468, 0.6029295416890295, 0.0]","[-0.9998810721268251, 0.002310883357444711, -0.015247997264907212, -1.6909231662247406e-07]","[[0.9995280487202652, -7.703424555050255e-05, 0.03071927549901371], [-7.635712670327206e-05, 0.999987536365403, 0.004992122138048009], [-0.030719277189551406, -0.004992111735227876, 0.9995155850857828]]","[0.0737013703668636, -0.045110271747968535, 0.0010195839412464058]",[9.127499739975853],"[0.9998984791732936, -0.0006536546880613769, 0.014233906086648358, 0.0]",[0.5],"[4, 0, 0]","[47.74462039092054, 47.80297154160812, 47.7758388187556, 47.7524460175522]"
295,1.4799999999999904,"[1.565782836640466, 1.5046105533614444, -0.5368798021972587]","[0.8945446398380265, 0.7996846584870869, 0.0]","[-0.5217495639357161, -0.10570115455459714, 0.6047404049976978]","[-0.22348931033555922, 0.6004202253258888, 0.0]","[-0.9998831941834583, 0.0021266129091642998, -0.015135240566001287, -1.6886472956938668e-07]","[[0.9995349971587617, -7.081083064133888e-05, 0.0304923669245394], [-7.013454181400732e-05, 0.9999893196361594, 0.004621222214642073], [-0.030492368487549878, -0.004621211901365347, 0.9995243167950354]]","[0.07321983946662053, -0.044812688306326565, 0.0010129194761213586]",[9.131210347377932],"[0.9999000818207439, -0.00048021597149442466, 0.014127836617485682, 0.0]",[0.5],"[4, 0, 0]","[47.75438840039355, 47.81258515795113, 47.78553594877912, 47.762202529656214]"
296,1.4849999999999903,"[1.5631740888207875, 1.5040820475886714, -0.5338561001722703]","[0.8938414241512651, 0.801566984870873, 0.0]","[-0.5203671356020548, -0.10550691294139414, 0.6013435914982188]","[-0.22419160804501478, 0.5979049830575237, 0.0]","[-0.9998852560560209, 0.001943546301123106, -0.015023227001301771, -1.6861602106114694e-07]","[[0.9995418489859615, -6.471128595230457e-05, 0.030266944645517012], [-6.403590593155752e-05, 0.9999909550350121, 0.004252734128430563], [-0.030266946081956667, -0.004252723905197343, 0.9995328040210877]]","[0.07273967036326548, -0.04451581958611495, 0.001006273078774295]",[9.134905091030484],"[0.9999016325745788, -0.00030795029893672035, 0.014022494118574333, 0.0]",[0.5],"[4, 0, 0]","[47.7641196871478, 47.822148821887744, 47.79518612465377, 47.77191881125594]"
297,1.4899999999999902,"[1.5605722531427773, 1.5035545130239645, -0.5308493822147792]","[0.8931360029996439, 0.803441400112124, 0.0]","[-0.5189943829619083, -0.10532932048060756, 0.5979655402324571]","[-0.2248933525839637, 0.59538383970836, 0.0]","[-0.9998872586882022, 0.0017616801388254681, -0.014911954803191935, -1.6834499639303057e-07]","[[0.999548605300878, -5.8733867885413406e-05, 0.030043005698542607], [-5.8059481191837916e-05, 0.999992445255494, 0.0038866516482239395], [-0.030043007009394784, -0.0038866415155968973, 0.9995410505564856]]","[0.07226095325041887, -0.0442197601441383, 0.0009996459743546841]",[9.138583894840702],"[0.9999031323259553, -0.00013685225279692873, 0.013917874701401616, 0.0]",[0.5],"[4, 0, 0]","[47.77381383611571, 47.83166260257801, 47.80478932981095, 47.78159453386203]"
298,1.4949999999999901,"[1.5579772812279677, 1.5030278664215615, -0.5278595545136169]","[0.8924283781237193, 0.8053078857111182, 0.0]","[-0.5176312489934963, -0.10516828126472329, 0.5946061606654277]","[-0.22559454222092115, 0.5928568201610642, 0.0]","[-0.9998892030182946, 0.0015810108019224582, -0.014801421967353212, -1.6805068572328964e-07]","[[0.9995552672078384, -5.287684124960715e-05, 0.029820546626551835], [-5.220353718177794e-05, 0.9999937929661202, 0.0035229680700972527], [-0.029820547812831978, -0.0035229580286853424, 0.9995490601740721]]","[0.07178377437364669, -0.04392460059209888, 0.0009930393518588375]",[9.142246689724985],"[0.9999045819570372, 3.308372097551497e-05, 0.013813974330001979, -0.0]",[0.5],"[4, 0, 0]","[47.78347043548708, 47.84112660282038, 47.81434557096293, 47.79122938217185]"
299,1.49999999999999,"[1.5553891249830003, 1.5025020250152379, -0.5248865237102898]","[0.8917185512694854, 0.8071664232463965, 0.0]","[-0.5162776767293535, -0.10502369949540648, 0.5912653621069038]","[-0.22629517522577133, 0.5903239493562996, 0.0]","[-0.9998910899787562, 0.0014015344540888328, -0.014691626262626803, -1.6773232998188484e-07]","[[0.9995618358154323, -4.7138480160824656e-05, 0.029599563497568666], [-4.646635189596651e-05, 0.999995000809632, 0.003161676236173346], [-0.029599564560328463, -0.003161666286616901, 0.9995568366251772]]","[0.07130821587123791, -0.04363042744083877, 0.0009864543607268138]",[9.145893413286018],"[0.9999059823407156, 0.0002018632995302274, 0.013710788834227688, -0.0]",[0.5],"[4, 0, 0]","[47.79308907858646, 47.85054095540667, 47.82385487584937, 47.80082305463959]"
300,1.50499999999999,"[1.5528077365993536, 1.5019769065177608, -0.5219301968997553]","[0.8910065241883692, 0.8090169943749438, 0.0]","[-0.5149336092769382, -0.10489547950449843, 0.5879430537426019]","[-0.22699524986977201, 0.5877852522924781, 0.0]","[-0.9998929204957913, 0.00122324705329824, -0.01458256524126503, -1.673893669043846e-07]","[[0.9995683122354623, -4.151706891183616e-05, 0.02938005192443159], [-4.0846212662835104e-05, 0.9999960714022917, 0.0028027685544047367], [-0.029380052864762148, -0.0028027586973619193, 0.9995643836378666]]","[0.07083435565220038, -0.04333732298105978, 0.0009798921079263378]",[9.149524009503878],"[0.9999073343403609, 0.0003694922701876664, 0.013608313922595714, -0.0]",[0.5],"[4, 0, 0]","[47.80266936560149, 47.859905819706924, 47.83331729113929, 47.8103752639617]"
301,1.5099999999999898,"[1.5502330685529688, 1.5014524291202382, -0.5189904816310422]","[0.8902922986372271, 0.8108595808323696, 0.0]","[-0.5135989898384236, -0.104783525774173, 0.5846391446638112]","[-0.2276947644255585, 0.5852407540255153, 0.0]","[-0.9998946954889496, 0.0010461443624036103, -0.014474236249481196, -1.6702141725095553e-07]","[[0.9995746975819126, -3.6010902807681514e-05, 0.02916200708530071], [-3.5341417035945646e-05, 0.9999970073332373, 0.0024462370191532237], [-0.029162007904334913, -0.0024462272552877697, 0.9995717049152618]]","[0.07036226730838074, -0.04304536519753219, 0.000973353655496228]",[9.15313842844068],"[0.9999086388096046, 0.0005359765179659788, 0.013506545194687053, -0.0]",[0.5],"[4, 0, 0]","[47.81221090515234, 47.869221378491545, 47.84273288049131, 47.81988573747156]"
302,1.5149999999999897,"[1.5476650736037767, 1.5009285114913673, -0.5160672859077232]","[0.8895758763783395, 0.8126941644330902, 0.0]","[-0.5122737617296358, -0.10468774295621736, 0.5813535438955342]","[-0.22839371716714832, 0.5826904796685812, 0.0]","[-0.9998964158707465, 0.0008702219599373955, -0.014366636438214307, -1.666282712671814e-07]","[[0.9995809929699327, -3.061828896327002e-05, 0.02894542374476321], [-2.9950273646700917e-05, 0.9999978111638903, 0.0020920732323809832], [-0.02894542444367727, -0.002092063562351175, 0.9995788041339345]]","[0.06989202005795168, -0.04275462771408697, 0.0009668400185227888]",[9.156736625958104],"[0.9999098965921484, 0.0007013220135871093, 0.013405478153074994, -0.0]",[0.5],"[4, 0, 0]","[47.82171331571695, 47.878487834969796, 47.85210172275688, 47.829354217457926]"
303,1.5199999999999896,"[1.5451037047951286, 1.5004050727765863, -0.5131605181882456]","[0.8888572591794069, 0.8145207270705056, 0.0]","[-0.5109578683981127, -0.10460803589040987, 0.5780861604232038]","[-0.22909210636994493, 0.5801344543918546, 0.0]","[-0.9998980825463043, 0.0006954752510532127, -0.014259762774031633, -1.66209875435289e-07]","[[0.9995871995148488, -2.53375470603873e-05, 0.028730296275369945], [-2.467110301549613e-05, 0.9999984854274253, 0.0017402684252824235], [-0.028730296855384266, -0.001740258849731249, 0.9995856849423852]]","[0.06942367871750184, -0.042465179766617386, 0.0009603521635222947]",[9.160318563447309],"[0.9999111085216025, 0.0008655348019783206, 0.0133051082147679, -0.0]",[0.5],"[4, 0, 0]","[47.831176226906834, 47.8877054100438, 47.861423910327964, 47.83878046140641]"
304,1.5249999999999895,"[1.542548915453138, 1.4998820325971343, -0.5102700873861296]","[0.888136448813546, 0.8163392507171802, 0.0]","[-0.5096512534402632, -0.10454430962197547, 0.5748369032180398]","[-0.2297899303107425, 0.5775727034222728, 0.0]","[-0.9998996964130161, 0.0005218994785373594, -0.01415361205009911, -1.6576631955944996e-07]","[[0.9995933183312015, -2.0167010061953822e-05, 0.028516618679449088], [-1.95022383189618e-05, 0.9999990326282951, 0.0013908134801998227], [-0.028516619141828507, -0.0013908039997462451, 0.9995923509596071]]","[0.06895730370014017, -0.0421770862016362, 0.000953891007203009]",[9.163884207570682],"[0.9999122754213485, 0.0010286209912829065, 0.013205430722150828, -0.0]",[0.5],"[4, 0, 0]","[47.840599280609496, 47.89687433976657, 47.870699547611224, 47.84816424217101]"
305,1.5299999999999894,"[1.5400006591859368, 1.4993593110490244, -0.5073959028700393]","[0.8874134470592848, 0.8181497174250196, 0.0]","[-0.508353860617614, -0.1044964694181053, 0.571605681261105]","[-0.23048718726772968, 0.575005252043284, 0.0]","[-0.999901258360234, 0.0003494897338251427, -0.014048180897155699, -1.6529782422281244e-07]","[[0.9995993505318157, -1.5105024881939625e-05, 0.028304384611056718], [-1.4442026111527637e-05, 0.9999994552418138, 0.0010436989526795906], [-0.02830438495711014, -0.0010436895679108785, 0.9995988057737393]]","[0.06849295103706514, -0.04189040749785926, 0.0009474574155802362]",[9.16743353001491],"[0.9999133981044276, 0.0011905867423878066, 0.013106440953419297, -0.0]",[0.5],"[4, 0, 0]","[47.84998213199244, 47.90599487300049, 47.879928749631254, 47.85750534807679]"
306,1.5349999999999893,"[1.5374588898828487, 1.4988368287019338, -0.5045378744637338]","[0.8866882557005581, 0.8199521093254485, 0.0]","[-0.5070656338721384, -0.10446442078353399, 0.5683924035661199]","[-0.2311838755204944, 0.5724321255945964, 0.0]","[-0.9999027692689773, 0.00017824096796333338, -0.013943465794434057, -1.6480472864988795e-07]","[[0.999605297226907, -1.0149953009837997e-05, 0.028093587397936583], [-9.4888270000596e-06, 0.9999997557137973, 0.0006989150935389601], [-0.028093587629016155, -0.0006989058050040137, 0.9996050529408136]]","[0.06803067242032385, -0.041605199808580566, 0.000941052203419065]",[9.170966507254906],"[0.9999144773734517, 0.0013514382589764052, 0.01300813413249698, -0.0]",[0.5],"[4, 0, 0]","[47.859324450384655, 47.91506726925863, 47.88911164074746, 47.86680358296516]"
307,1.5399999999999892,"[1.534923561713488, 1.4983145065980161, -0.5016959124459032]","[0.8859608765267034, 0.8217464086295864, 0.0]","[-0.5057865173406637, -0.10444806947517349, 0.5651969792010908]","[-0.23187999335002757, 0.5698533494719293, 0.0]","[-0.9999042300116683, 8.148002465752348e-06, -0.01383946308047565, -1.6428747900077682e-07]","[[0.9996111595232248, -5.300171089058403e-06, 0.027884220063373846], [-4.641016270795821e-06, 0.9999999364602605, 0.00035645187082563364], [-0.02788422018087366, -0.0003564426790292469, 0.9996110959835938]]","[0.06757051526438176, -0.04132151502251126, 0.0009346761339789314]",[9.174483120328135],"[0.9999155140205384, 0.0015111817781056163, 0.012910505438438098, -0.0]",[0.5],"[4, 0, 0]","[47.86862592002898, 47.92409179673373, 47.89824835348745, 47.87605876617602]"
308,1.544999999999989,"[1.5323946291267847, 1.4977922662506402, -0.49886992754989773]","[0.8852313113324568, 0.8235325976284235, 0.0]","[-0.5045164553683622, -0.10444732151580711, 0.5620193173088065]","[-0.23257553903872763, 0.5672689491267622, 0.0]","[-0.9999056414518888, -0.00016079445998506132, -0.013736168963794006, -1.6374661712188693e-07]","[[0.9996169385232344, -5.540714489904681e-07, 0.027676275347838602], [1.0301553177285136e-07, 0.9999999998671661, 1.629899156430298e-05], [-0.027676275353193062, -1.628989696230212e-05, 0.9996169383905085]]","[0.06711252278447723, -0.041039400841084164, 0.0009283299190358262]",[9.177983354618846],"[0.9999165088272643, 0.0016698235613096144, 0.012813550014312388, -0.0]",[0.5],"[4, 0, 0]","[47.87788624072378, 47.93306873049254, 47.907339027480525, 47.885270732481786]"
309,1.549999999999989,"[1.529872046849943, 1.4972700296430612, -0.4960598309633537]","[0.8844995619179477, 0.8253106586929957, 0.0]","[-0.5032553925213333, -0.10446208320685257, 0.5588593271262535]","[-0.23327051087040482, 0.5646789500660827, 0.0]","[-0.9999070044441603, -0.00032859182503208083, -0.013633579533345017, -1.6318276977096285e-07]","[[0.9996226353243427, 4.089937409135958e-06, 0.027469745730327042], [4.744862074051308e-06, 0.9999999482902299, -0.0003215540768041455], [-0.027469745625008844, 0.00032156307380894563, 0.9996225836146797]]","[0.06665673408968269, -0.040758900870268594, 0.0009220142191578757]",[9.181467199651843],"[0.9999174625646403, 0.0018273698862253172, 0.012717262975575315, -0.0]",[0.5],"[4, 0, 0]","[47.88710512835516, 47.9419983508372, 47.91638380848762, 47.89443933196976]"
310,1.5549999999999888,"[1.5273557698873363, 1.4967477192270269, -0.49326553432772247]","[0.883765630088695, 0.827080574274558, 0.0]","[-0.5020032735982898, -0.10449226114020645, 0.5557169180030013]","[-0.23396490713028514, 0.5620833778521364, 0.0]","[-0.9999083198337481, -0.0004952495963707065, -0.013531690768767979, -1.6259663833151956e-07]","[[0.9996282510181627, 8.63343037216656e-06, 0.027264623449317505], [9.286100750160897e-06, 0.9999997840547719, -0.000657118085374795], [-0.027264623234835406, 0.0006571269844358754, 0.999628035073041]]","[0.06620318428881132, -0.04048005472490617, 0.0009157296442113407]",[9.184934648895352],"[0.9999183759931028, 0.001983827038735048, 0.012621639417932172, -0.0]",[0.5],"[4, 0, 0]","[47.89628231531868, 47.950880941819115, 47.92538284753011, 47.90356442988139]"
311,1.5599999999999887,"[1.524845753519345, 1.4962252579213258, -0.49048694973770746]","[0.8830295176556027, 0.828842326904758, 0.0]","[-0.500760043641362, -0.10453776220918642, 0.5525919994186034]","[-0.23465872610501493, 0.5594822581021728, 0.0]","[-0.9999095884564871, -0.0006607733657404947, -0.013430498550366026, -1.6198898902739542e-07]","[[0.9996337866898242, 1.307796532000175e-05, 0.027060900523269107], [1.3728292245780491e-05, 0.9999995094556219, -0.0009904039831958905], [-0.02706090020116543, 0.0009904127840256105, 0.9996332961455516]]","[0.06575190460736935, -0.040202898143980925, 0.0009094767540744556]",[9.188385699572603],"[0.9999192498625235, 0.0021392013056181435, 0.01252667442469937, -0.0]",[0.5],"[4, 0, 0]","[47.90541755085132, 47.959716789900575, 47.93433630009564, 47.912645906410255]"
312,1.5649999999999886,"[1.5223419533011382, 1.4957025691102799, -0.4877239897406144]","[0.882291226434955, 0.8305958991958087, 0.0]","[-0.4995256479460413, -0.10459849361859072, 0.5494844809990613]","[-0.2353519660826647, 0.556875616488194, 0.0]","[-0.9999108111386286, -0.0008251688032093309, -0.013329998668798627, -1.6136064364475744e-07]","[[0.9996392434173247, 1.7425082774690656e-05, 0.0268585687705999], [1.8072980148102118e-05, 0.9999991267570657, -0.0013214228972154073], [-0.026858568342447865, 0.0013214315995869364, 0.9996383701744954]]","[0.0653029225139056, -0.03992746311508658, 0.0009032560595378296]",[9.191820352481733],"[0.999920084912234, 0.0022934989677024092, 0.01243236307367505, -0.0]",[0.5],"[4, 0, 0]","[47.914510601266535, 47.96850618275318, 47.94324432542949, 47.921683656463834]"
313,1.5699999999999885,"[1.519844325061408, 1.495179576642187, -0.4849765673356191]","[0.8815507582484119, 0.8323412738406595, 0.0]","[-0.4983000320702825, -0.10467436289389685, 0.5463942725323949]","[-0.23604462535273385, 0.5542634787367001, 0.0]","[-0.9999119886967095, -0.0009884416477735558, -0.013230186834463139, -1.6071247076564235e-07]","[[0.9996446222709278, 2.1676305592483712e-05, 0.026657619829090085], [2.2321690600774434e-05, 0.9999986381928405, -0.0016501861128123368], [-0.02665761929649101, 0.001650194716560997, 0.9996432604638722]]","[0.06485626185420228, -0.03965377800662422, 0.0008970680233706758]",[9.19523861182369],"[0.9999208818710655, 0.002446726293504183, 0.012338700443528338, -0.0]",[0.5],"[4, 0, 0]","[47.92356125010657, 47.977249408186516, 47.95210708589707, 47.93067758939258]"
314,1.5749999999999884,"[1.5173528249010566, 1.4946562048277174, -0.48224459597295716]","[0.8808081149230054, 0.8340784336131672, 0.0]","[-0.4970831418427894, -0.10476527788962452, 0.54332128398336]","[-0.23673670220615448, 0.5516458706284363, 0.0]","[-0.9999131219374419, -0.001150597698293659, -0.01313105868654607, -1.6004537751385068e-07]","[[0.9996499243125989, 2.5833138697514226e-05, 0.02645804517466392], [2.647593200252077e-05, 0.9999980459661665, -0.0019767050549597876], [-0.026458044539244323, 0.001976713559983847, 0.9996479702788685]]","[0.06441194299185567, -0.03938186770627521, 0.0008909130615332675]",[9.198640485037748],"[0.9999216414574003, 0.002598889533344172, 0.012245681619720577, -0.0]",[0.5],"[4, 0, 0]","[47.93256929821325, 47.98594675319896, 47.96092474641733, 47.93962762868919]"
315,1.5799999999999883,"[1.5148674091918426, 1.4941323784382694, -0.4795279895530404]","[0.8800632982911336, 0.8358073613682663, 0.0]","[-0.49587492337051053, -0.10487114679688914, 0.5402654255073546]","[-0.2374281949352957, 0.5490228179981378, 0.0]","[-0.9999142116576217, -0.0013116428047815266, -0.01303260980172833, -1.5936030181171384e-07]","[[0.9996551505954898, 2.9897068855634673e-05, 0.026259836139511782], [3.0537194747960796e-05, 0.9999973522498222, -0.002300991270059206], [-0.02625983540292041, 0.002300999676320185, 0.9996525028454144]]","[0.06396998295392695, -0.039111753764483226, 0.0008847915445169307]",[9.202025982644319],"[0.9999223643792367, 0.0027499949139256864, 0.012153301699970932, -0.0]",[0.5],"[4, 0, 0]","[47.94153456372749, 47.99459850314163, 47.969697473957424, 47.94853371166295]"
316,1.5849999999999882,"[1.51238803457499, 1.493608022704285, -0.4768266624255036]","[0.879316310190558, 0.8375280400421377, 0.0]","[-0.4946753230453716, -0.10499187815017458, 0.5372266074635523]","[-0.23811910183396792, 0.5463943467342752, 0.0]","[-0.999915258644056, -0.0014715828600519298, -0.012934835702531951, -1.58658205143111e-07]","[[0.999660302163461, 3.3869564486813165e-05, 0.02606298392952074], [3.450695100903549e-05, 0.9999965591862545, -0.002623056408477761], [-0.026062983093425567, 0.002623064716000287, 0.9996568613498171]]","[0.06353039558041768, -0.03884345454167637, 0.0008787037987938499]",[9.205395118094781],"[0.9999230513342638, 0.0029000486333601184, 0.012061555799282269, -0.0]",[0.5],"[4, 0, 0]","[47.95045688201809, 48.00320494098937, 47.97842543708937, 47.95739578909111]"
317,1.589999999999988,"[1.509914657959763, 1.4930830633135341, -0.47414052938818585]","[0.8785671524643972, 0.8392404526523777, 0.0]","[-0.4934842875502738, -0.1051273808333548, 0.5342047404272987]","[-0.23880942119742712, 0.5437604827787987, 0.0]","[-0.9999162636735084, -0.0016304237917478253, -0.01283773186529891, -1.5794006581637405e-07]","[[0.9996653800506466, 3.775207551440421e-05, 0.0258674796409886], [3.838665455533092e-05, 0.9999956688877216, -0.002942912207814337], [-0.025867478707073822, 0.002942920416685603, 0.999661048938469]]","[0.06309319167643401, -0.03857698535819299, 0.0008726501083599538]",[9.20874790762795],"[0.9999237030099479, 0.0030490568566239524, 0.01197043905454082, -0.0]",[0.5],"[4, 0, 0]","[47.95933610555231, 48.01176634671071, 47.987108805596606, 47.96621382485078]"
318,1.594999999999988,"[1.5074472365220117, 1.4925574264093673, -0.47146950568604934]","[0.8778158269611235, 0.840944582298165, 0.0]","[-0.4923017638643888, -0.10527756408499525, 0.5311997352018064]","[-0.2394991513223789, 0.5411212521268821, 0.0]","[-0.9999172275126619, -0.0017881715547461944, -0.012741293727795252, -1.5720687271850067e-07]","[[0.9996703852810596, 4.1546033249534146e-05, 0.025673314276602535], [4.2177740611515975e-05, 0.9999946834364688, -0.0032605704769133282], [-0.02567331324656557, 0.003260578587282191, 0.9996650687176281]]","[0.06265837916603044, -0.038312358645804165, 0.0008666307163551815]",[9.212084370132947],"[0.9999243200836249, 0.0031970257114315942, 0.011879946628707849, -0.0]",[0.5],"[4, 0, 0]","[47.96817210370535, 48.02028299672807, 47.99574775013495, 47.97498779553587]"
319,1.5999999999999879,"[1.50498572770269, 1.4920310385889424, -0.4688135070100403]","[0.8770623355345579, 0.8426404121604281, 0.0]","[-0.4911276992677805, -0.10544233750296594, 0.5282115028291827]","[-0.2401882905069826, 0.5384766808266667, 0.0]","[-0.9999181509180967, -0.0019448321239486325, -0.012645516696436541, -1.5645961954976407e-07]","[[0.9996753188682349, 4.52528503087899e-05, 0.02548047876066871], [4.588162575004838e-05, 0.9999936048849325, -0.003576043080639759], [-0.025480477636217275, 0.003576051092715524, 0.999668923753266]]","[0.0622259632467047, -0.038049584099969974, 0.000860645826746089]",[9.2154045270182],"[0.9999249032226029, 0.0033439612845050795, 0.011790073714618128, -0.0]",[0.5],"[4, 0, 0]","[47.97696476252163, 48.02875516346759, 48.00434244193523, 47.98371769005667]"
320,1.6049999999999878,"[1.502530089206351, 1.4915038269014276, -0.4661724494958944]","[0.8763066800438655, 0.844327925502011, 0.0]","[-0.4899620413453856, -0.10562161104839841, 0.5252399546008217]","[-0.24087683705085594, 0.5358267949790031, 0.0]","[-0.9999190346362841, -0.002100411487458315, -0.012550396153132762, -1.5569929952790063e-07]","[[0.9996801818149116, 4.8873920563370044e-05, 0.025288963953584875], [4.949970781726424e-05, 0.9999924352559706, -0.0038893419254241997], [-0.0252889627364341, 0.0038893498394751247, 0.9996726170709799]]","[0.06179594654380506, -0.03778866883196201, 0.0008546956060573862]",[9.218708402086255],"[0.9999254530842706, 0.003489869618226373, 0.011700815538402978, -0.0]",[0.5],"[4, 0, 0]","[47.98571398442912, 48.037183114980316, 48.01289305254908, 47.99240350923418]"
321,1.6099999999999877,"[1.500080278999624, 1.4909757188461856, -0.4635462497228903]","[0.8755488623535511, 0.8460071056678381, 0.0]","[-0.4888047379903849, -0.10581529504901932, 0.5222850020671916]","[-0.24156478925507874, 0.5331716207371952, 0.0]","[-0.9999198794035946, -0.0022549156401431344, -0.012455927461753022, -1.5492690054685305e-07]","[[0.9996849751127506, 5.2410619117830456e-05, 0.025098760665552097], [5.3033365890940395e-05, 0.9999911765431184, -0.004200478945580782], [-0.02509875935742171, 0.004200486761932341, 0.9996761516559657]]","[0.06136832926394748, -0.037529617520040026, 0.0008487801851391046]",[9.221996021414215],"[0.9999259703162131, 0.003634756707651293, 0.011612167362556255, -0.0]",[0.5],"[4, 0, 0]","[47.99441968790912, 48.0455671146426, 48.02139975363461, 48.00104526537991]"
322,1.6149999999999876,"[1.497636255309672, 1.4904466423709406, -0.46093482471255437]","[0.8747888843334546, 0.8476779360850791, 0.0]","[-0.48765573740699664, -0.1060233002018936, 0.5193465570470468]","[-0.2422521454221973, 0.5305111843067405, 0.0]","[-0.9999206859463176, -0.0024083505775825275, -0.012362105974212348, -1.5414340077699087e-07]","[[0.9996896997420871, 5.5864302316568175e-05, 0.024909859669526194], [5.64839602674129e-05, 0.9999898307108637, -0.004509466090397936], [-0.02490985827213783, 0.0045094738094308764, 0.9996795304530468]]","[0.06094310934684525, -0.03727243255912085, 0.0008428996609578694]",[9.225267413239477],"[0.9999264555563299, 0.0037786284978699423, 0.011524124488657715, -0.0]",[0.5],"[4, 0, 0]","[48.00308180713629, 48.053907420916715, 48.029862716770396, 48.009642981874094]"
